time,<1,1,2,3,4,5,6,7,8,9,10,20,21,>40,SafeLow (<30m),Standard (<5m),Fast (<2m)
7-24 14:11:58,0.2,7.9,1.4,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,1.3,5
7-24 14:12:22,0.2,8.1,1.2,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,1.35,5
7-24 14:12:45,0.2,8.1,1.2,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.35,1.4,5
7-24 14:13:9,0.2,8.1,1.2,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,1.4,5
7-24 14:13:33,0.2,8.1,1.2,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,1.4,5
7-24 14:13:58,0.2,8.1,1.2,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,1.4,5
7-24 14:14:22,0.2,8.1,1.2,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,1.4,5
7-24 14:14:45,0.2,8.1,1.2,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,1.4,5
7-24 14:15:9,0.2,7.9,1.2,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,1.4,5
7-24 14:15:33,0.2,7.9,1.2,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,1.4,5
7-24 14:15:56,0.2,7.9,1.2,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,1.35,5
7-24 14:16:21,0.2,7.9,1.2,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,1.35,5
7-24 14:16:44,0.2,7.7,1.2,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,1.3,5
7-24 14:17:8,0.2,7.7,1.2,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,1.3,5
7-24 14:17:32,0.2,7.7,1.2,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,1.3,5
7-24 14:17:56,0.2,7.7,1.2,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,1.3,5
7-24 14:18:20,0.2,7.7,1.2,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,1.3,4.2
7-24 14:18:44,0.2,7.7,1.2,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,1.3,4.2
7-24 14:19:7,0.2,7.7,1.2,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,1.3,4.2
7-24 14:19:31,0.2,7.7,1.2,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,1.3,5
7-24 14:19:56,0.2,7.7,1.2,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,1.3,5
7-24 14:20:20,0.2,7.7,1.2,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,1.3,5
7-24 14:20:44,0.2,7.6,1.2,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,1.3,5
7-24 14:21:8,0.2,7.6,1.2,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,1.3,5
7-24 14:21:31,0.2,7.6,1.2,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,1.3,5
7-24 14:21:55,0.3,7.8,1.3,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,1.3,5
7-24 14:22:19,0.3,7.8,1.3,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,1.3,5
7-24 14:22:43,0.3,7.8,1.3,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,1.3,5
7-24 14:23:7,0.2,7.5,1.2,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,1.35,5
7-24 14:23:31,0.2,7.5,1.2,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,1.7,5
7-24 14:23:55,0.2,7.5,1.2,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,2.1,5
7-24 14:24:18,0.2,7.4,1.2,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,2.45,5
7-24 14:24:42,0.2,7.4,1.2,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,2.45,5
7-24 14:25:6,0.2,7.4,1.2,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,2.45,5
7-24 14:25:29,0.2,7.6,1.5,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,2.15,5
7-24 14:25:53,0.2,7.6,1.5,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,2.1,5
7-24 14:26:16,0.2,7.4,1.4,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,1.8,5
7-24 14:26:40,0.2,7.4,1.4,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,1.4,5
7-24 14:27:4,0.2,7.3,1.4,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,1.4,5
7-24 14:27:27,0.2,7.3,1.4,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,1.35,5
7-24 14:27:51,0.2,7.3,1.4,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,1.3,5
7-24 14:28:15,0.2,7.3,1.4,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,1.3,5
7-24 14:28:39,0.2,7.3,1.4,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,1.3,5
7-24 14:29:3,0.2,7.3,1.4,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,1.3,5
7-24 14:29:27,0.2,7.3,1.4,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,1.3,5
7-24 14:29:51,0.2,7.3,1.4,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,1.3,5
7-24 14:30:15,0.2,7.4,1.4,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,1.3,5
7-24 14:30:38,0.2,7.4,1.4,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,1.3,5
7-24 14:31:2,0.2,7.4,1.4,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,1.3,5
7-24 14:31:26,0.2,7.4,1.4,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,1.3,5
7-24 14:31:49,0.2,7.5,1.5,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,1.3,5
7-24 14:32:13,0.2,7.5,1.5,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,1.3,5
7-24 14:32:36,0.2,7.7,1.5,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,1.3,5
7-24 14:33:0,0.2,7.7,1.5,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,1.3,5
7-24 14:33:24,0.2,7.7,1.5,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,1.3,5
7-24 14:33:47,0.3,7.8,1.5,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,1.3,5
7-24 14:34:11,0.3,7.8,1.5,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,1.3,5
7-24 14:34:34,0.3,7.8,1.5,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,1.3,5
7-24 14:34:58,0.3,7.8,1.5,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,1.3,5
7-24 14:35:21,0.3,7.8,1.5,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.25,1.3,5
7-24 14:35:45,0.3,7.8,1.5,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.3,5
7-24 14:36:9,0.3,7.8,1.5,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.3,5
7-24 14:36:32,0.3,7.8,1.5,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.3,5
7-24 14:36:56,0.3,7.8,1.5,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.3,5
7-24 14:37:19,0.3,7.8,1.5,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.3,5
7-24 14:37:43,0.3,7.8,1.5,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.3,5
7-24 14:38:6,0.3,7.8,1.5,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.3,5
7-24 14:38:30,0.3,7.9,1.5,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.3,5
7-24 14:38:54,0.3,7.9,1.5,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.35,5
7-24 14:39:17,0.3,7.9,1.5,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.4,5
7-24 14:39:41,0.3,7.8,1.5,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.4,5
7-24 14:40:4,0.3,7.8,1.5,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.4,5
7-24 14:40:28,0.3,7.8,1.5,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.35,5
7-24 14:40:52,0.3,7.8,1.5,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.3,5
7-24 14:41:15,0.3,7.8,1.5,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.3,5
7-24 14:41:39,0.3,7.8,1.5,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.3,5
7-24 14:42:3,0.3,7.8,1.5,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.3,5
7-24 14:42:27,0.3,7.9,1.5,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.25,1.3,5
7-24 14:42:50,0.3,7.9,1.5,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.25,1.3,5
7-24 14:43:14,0.3,7.9,1.5,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.25,1.3,5
7-24 14:43:37,0.3,8,1.5,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.25,1.3,5
7-24 14:44:1,0.3,8,1.5,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.3,5
7-24 14:44:25,0.3,8,1.5,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.3,5
7-24 14:44:48,0.3,8,1.5,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.3,5
7-24 14:45:12,0.3,8,1.5,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.3,5
7-24 14:45:36,0.3,7.8,1.5,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.3,5
7-24 14:45:59,0.3,7.8,1.5,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.3,5
7-24 14:46:23,0.3,7.8,1.5,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.3,5
7-24 14:46:47,0.3,7.8,1.5,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.3,5
7-24 14:47:10,0.3,7.8,1.5,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.3,5
7-24 14:47:34,0.3,8,1.5,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.3,5
7-24 14:47:57,0.3,8,1.5,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.3,5
7-24 14:48:21,0.3,8,1.5,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.3,5
7-24 14:48:45,0.3,8.2,1.6,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.3,5
7-24 14:49:8,0.3,8.1,1.6,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.3,5
7-24 14:49:32,0.3,8.1,1.6,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.3,5
7-24 14:49:55,0.3,8.1,1.6,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.3,5
7-24 14:50:19,0.3,8.1,1.6,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.4,5
7-24 14:50:45,0.3,8.1,1.6,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.4,5
7-24 14:51:9,0.3,8.1,1.6,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.4,5
7-24 14:51:33,0.3,8.1,1.6,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.4,5
7-24 14:51:56,0.3,8,1.5,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.4,5
7-24 14:52:20,0.3,8,1.5,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.2,5
7-24 14:52:43,0.3,8,1.5,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.2,5
7-24 14:53:7,0.3,8,1.5,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.2,5
7-24 14:53:30,0.3,7.9,1.5,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.2,5
7-24 14:53:54,0.3,7.9,1.5,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.2,5
7-24 14:54:18,0.3,7.9,1.5,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.2,5
7-24 14:54:41,0.3,8,1.5,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.2,5
7-24 14:55:5,0.3,8,1.5,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.2,5
7-24 14:55:29,0.3,8,1.5,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.2,5
7-24 14:55:53,0.3,8,1.6,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.5,5
7-24 14:56:16,0.3,8,1.6,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.8,5
7-24 14:56:40,0.3,8,1.6,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.85,5
7-24 14:57:3,0.3,8,1.6,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.9,5
7-24 14:57:27,0.3,8,1.6,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.9,5
7-24 14:57:51,0.3,8.1,1.6,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.9,5
7-24 14:58:14,0.3,8.1,1.6,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.9,5
7-24 14:58:38,0.3,8.1,1.6,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.9,5
7-24 14:59:1,0.3,8.1,1.6,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.9,5
7-24 14:59:25,0.3,8,1.5,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.9,5
7-24 14:59:49,0.3,8,1.5,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.9,5
7-24 15:0:12,0.3,8,1.5,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.9,5
7-24 15:0:36,0.3,8,1.5,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.9,5
7-24 15:1:0,0.2,7.6,1.5,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.9,5
7-24 15:1:23,0.2,7.6,1.5,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.8,5
7-24 15:1:47,0.2,7.7,1.5,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.5,5
7-24 15:2:11,0.2,7.7,1.5,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.5,5
7-24 15:2:34,0.2,7.7,1.5,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.5,5
7-24 15:2:58,0.2,7.7,1.5,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.5,5
7-24 15:3:22,0.2,7.7,1.5,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.5,5
7-24 15:3:45,0.2,7.3,1.5,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.5,5
7-24 15:4:9,0.2,7.3,1.5,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.8,5
7-24 15:4:32,0.2,7.3,1.5,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.8,5
7-24 15:4:56,0.2,7.3,1.5,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.8,5
7-24 15:5:19,0.2,7.3,1.5,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.8,5
7-24 15:5:43,0.2,7.3,1.5,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.8,5
7-24 15:6:6,0.2,7.1,1.4,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.5,5
7-24 15:6:30,0.2,7.1,1.4,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.2,5
7-24 15:6:54,0.2,7.1,1.4,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.2,5
7-24 15:7:17,0.2,7.1,1.4,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.2,5
7-24 15:7:41,0.2,7,1.4,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.2,5
7-24 15:8:4,0.2,7,1.4,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.2,5
7-24 15:8:28,0.2,7.1,1.4,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.2,5
7-24 15:8:51,0.2,7.1,1.4,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.2,5
7-24 15:9:15,0.2,7.1,1.4,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.2,5
7-24 15:9:38,0.2,7.1,1.4,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.2,5
7-24 15:10:2,0.2,7.1,1.4,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.2,5
7-24 15:10:26,0.2,7.2,1.4,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.3,5
7-24 15:10:49,0.2,7.2,1.4,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.3,5
7-24 15:11:13,0.2,7.2,1.4,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.2,5
7-24 15:11:36,0.2,7.5,1.4,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.2,5
7-24 15:12:0,0.2,7.5,1.4,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.2,5
7-24 15:12:24,0.2,7.6,1.4,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.2,5
7-24 15:12:47,0.2,7.6,1.4,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.2,5
7-24 15:13:11,0.2,7.6,1.4,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.2,5
7-24 15:13:35,0.2,7.6,1.4,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.3,5
7-24 15:13:59,0.2,7.6,1.4,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.3,5
7-24 15:14:22,0.2,7.6,1.4,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.3,5
7-24 15:14:46,0.2,7.6,1.4,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.3,5
7-24 15:15:9,0.2,7.6,1.4,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.3,5
7-24 15:15:33,0.2,7.4,1.4,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.2,5
7-24 15:15:57,0.2,7.4,1.4,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.2,5
7-24 15:16:20,0.2,7.3,1.4,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.2,5
7-24 15:16:44,0.2,7.3,1.4,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.2,5
7-24 15:17:8,0.2,7.2,1.4,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.2,5
7-24 15:17:32,0.2,7.2,1.4,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.2,5
7-24 15:17:55,0.2,7.2,1.4,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.2,5
7-24 15:18:19,0.2,7.2,1.4,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.2,5
7-24 15:18:43,0.2,7.3,1.4,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.2,5
7-24 15:19:6,0.2,7.3,1.4,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.2,5
7-24 15:19:30,0.2,7.2,1.4,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.2,4
7-24 15:19:55,0.2,7.2,1.4,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.2,4
7-24 15:20:18,0.2,7.5,1.4,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.2,4
7-24 15:20:42,0.2,7.5,1.4,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.2,4
7-24 15:21:6,0.2,7.5,1.4,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.2,4
7-24 15:21:29,0.2,7.5,1.4,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.2,4
7-24 15:21:53,0.2,7.4,1.3,0.7,0.7,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.2,1.2,4
7-24 15:22:17,0.2,7.4,1.3,0.7,0.7,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.2,1.2,4
7-24 15:22:40,0.2,7.5,1.3,0.7,0.7,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.2,1.2,4
7-24 15:23:4,0.2,7.5,1.3,0.7,0.7,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.2,1.2,4
7-24 15:23:27,0.2,7.5,1.3,0.7,0.7,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.2,1.2,4
7-24 15:23:51,0.2,7.5,1.3,0.7,0.7,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.2,1.2,3
7-24 15:24:14,0.2,7.5,1.3,0.7,0.7,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.2,1.2,3
